Source IP, Dest IP, Source Port, Dest Port,source mac, dest mac, Duration, Total Bytes,Total Pkts, FlowsCount, TCPCount, UDPCount,AvgBytes, AvgPkts, AvgTCPpkts, AvgUDPpkts,FIN,SYN,RESET,PSH,ACK,URG,ECN,CWR,NS,RES
172.67.4.214,10.87.2.252,443,46130,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.006435,7333,4,6,4,0,1833.25,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.004221,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.004596,8922,3,6,3,0,2974.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.004801,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.007649,7462,3,6,3,0,2487.3333333333335,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.000610,10436,4,6,4,0,2609.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.000077,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.006705,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.001658,8922,3,6,3,0,2974.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.009537,8976,4,6,4,0,2244.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,0|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.002849,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.001206,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.003111,8922,3,6,3,0,2974.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.010392,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.007190,6002,3,6,3,0,2000.6666666666667,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|0|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.004604,10436,4,6,4,0,2609.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|1|0,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.000686,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.000863,10436,4,6,4,0,2609.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.000070,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.004819,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.009314,8976,4,6,4,0,2244.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|0|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.001049,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.000985,8922,3,6,3,0,2974.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.019291,11950,5,6,5,0,2390.0,0.8333333333333334,1.0,0.0,0|0|0|0|0,0|0|0|0|0,0|0|0|0|0,0|1|1|1|1,1|1|1|1|1,0|0|0|0|0,0|0|0|0|0,0|0|0|0|0,0|0|0|0|0,0|0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.0,54,1,6,1,0,54.0,0.16666666666666666,1.0,0.0,0,0,0,0,1,0,0,0,0,0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.000915,11896,4,6,4,0,2974.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.000845,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.002521,8976,4,6,4,0,2244.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|0|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.001743,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.004453,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.002332,6002,3,6,3,0,2000.6666666666667,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.005432,8976,4,6,4,0,2244.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|0|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.001615,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.002526,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.003851,11896,4,6,4,0,2974.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.002443,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.003581,8922,3,6,3,0,2974.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.005905,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.002742,8922,3,6,3,0,2974.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.012894,7516,4,6,4,0,1879.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,0|1|1|0,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.002036,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.000001,10436,4,6,4,0,2609.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.000079,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.006547,11896,4,6,4,0,2974.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.005865,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.008152,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.001219,6002,3,6,3,0,2000.6666666666667,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|0|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.004965,11896,4,6,4,0,2974.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.004988,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.006172,11896,4,6,4,0,2974.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.001103,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.005671,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.004795,6002,3,6,3,0,2000.6666666666667,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|0|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.005769,8976,4,6,4,0,2244.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|0|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.000490,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.000649,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.002826,8922,3,6,3,0,2974.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.006264,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.000342,8922,3,6,3,0,2974.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.002578,8922,3,6,3,0,2974.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.002587,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.003692,8922,3,6,3,0,2974.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.003525,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.003550,6056,4,6,4,0,1514.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,0|1|0|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.002790,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.003843,8976,4,6,4,0,2244.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|0|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.002615,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.001931,8976,4,6,4,0,2244.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,0|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.000810,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.004269,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.003720,8922,3,6,3,0,2974.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.010328,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.008574,6002,3,6,3,0,2000.6666666666667,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|0|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.001915,11896,4,6,4,0,2974.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.001189,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.003170,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.002630,6002,3,6,3,0,2000.6666666666667,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|0|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.006995,8976,4,6,4,0,2244.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|0|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.005090,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.003525,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.001162,8976,4,6,4,0,2244.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|0|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.003686,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.002860,6002,3,6,3,0,2000.6666666666667,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|0|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.003339,7516,4,6,4,0,1879.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|0|1|0,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.002222,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.003657,7516,4,6,4,0,1879.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|0|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.003649,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.003685,108,2,6,2,0,54.0,0.3333333333333333,1.0,0.0,0|0,0|0,0|0,0|0,1|1,0|0,0|0,0|0,0|0,0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.001773,6056,4,6,4,0,1514.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,0|1|0|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.003704,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.002237,6002,3,6,3,0,2000.6666666666667,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|0|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.003428,8922,3,6,3,0,2974.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,1|1|1,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
10.87.2.252,172.67.4.214,46128,443,2c:6e:85:1f:bf:12,08:55:31:eb:74:e4,0.003471,162,3,6,3,0,54.0,0.5,1.0,0.0,0|0|0,0|0|0,0|0|0,0|0|0,1|1|1,0|0|0,0|0|0,0|0|0,0|0|0,0|0|0
172.67.4.214,10.87.2.252,443,46128,08:55:31:eb:74:e4,2c:6e:85:1f:bf:12,0.005617,11896,4,6,4,0,2974.0,0.6666666666666666,1.0,0.0,0|0|0|0,0|0|0|0,0|0|0|0,1|1|1|1,1|1|1|1,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0,0|0|0|0
